=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Bailando - Brazilian Version             | Enrique Iglesias, Luan Sant... | Sertanejo            | Single (no official album n... | 2018  
Cake                                     | Entre Linhas, Kuririn, Kwel... | Trap                 | Single (not specified)         | -     
Cidade Inteira                           | Eric Land, Xand Avião          | Forró/Piseiro        | Cidade Inteira                 | 2020  
Fools Gold                               | Essy, Star Party               | Pop                  | Fools Gold                     | 2018  
Bring Me To Life                         | Evanescence                    | Rock                 | Fallen                         | 2003  
Bring Me to Life                         | Evanescence                    | Rock                 | Fallen                         | 2003  
Bring Me to Life                         | Evanescence                    | Rock                 | Bring Me to Life (Single)      | 2003  
Everlasting Shine (Black Clover Openi... | F.B. Piano Anime               | Pop                  | Black Clover Opening 12        | 2020  
Ghetto (feat. Thara)                     | Fabolous, Thara                | Rap                  | Digi Year                      | 2004  
Love Me Again                            | Fandom                         | Pop                  | Love Me Again                  | 2013  
All The Way Up                           | Fat Joe                        | Música               | All The Way Up (feat. Infared) | 2016  
Dancing Shoes                            | Fedde Le Grand, Josh Cumbee    | House/Pop            | Dancing Shoes (Single)         | 2020  
Ainda Gosto Dela                         | Felipe Amorim                  | Forró/Piseiro        | Single                         | 2021  
Coisas Que Eu Sei                        | Felipe Amorim                  | Forró/Piseiro        | Single                         | 2023  
Eu Só Quero Tu                           | Felipe Amorim                  | Forró/Piseiro        | Single                         | 2024  
Spoiler do Paraíso                       | Felipe Amorim                  | Forró/Piseiro        | Spoiler do Paraíso (Single)    | 2024  
Toca o Trompete                          | Felipe Amorim                  | Forró/Piseiro        | Single                         | 2023  
Tenho que Me Decidir                     | Felipe Amorim, , ,             | Forró/Piseiro        | Single                         | 2023  
Debaixo do Cobertor                      | Felipe Amorim, João Gomes      | Forró/Piseiro        | Debaixo do Cobertor (Single)   | 2022  
Debaixo do Cobertor                      | Felipe Amorim, João Gomes      | Forró/Piseiro        | Debaixo do Cobertor (Single)   | 2022  
Alcontece - Ao Vivo                      | Felipe Araújo                  | Sertanejo            | Ao Vivo                        | 2016  
Mentira - Ao Vivo                        | Felipe Araújo                  | Sertanejo            | Ao Vivo                        | 2019  
Atrasadinha - Ao Vivo                    | Felipe Araújo, Ferrugem        | Sertanejo            | Ao Vivo                        | 2018  
A Mala É Falsa - Ao Vivo                 | Felipe Araújo, Henrique & J... | Sertanejo            | Ao Vivo                        | 2017  
A Mala É Falsa - Ao Vivo                 | Felipe Araújo, Henrique & J... | Sertanejo            | A Mala É Falsa - Ao Vivo       | 2017  
Chave Cópia - Ao Vivo                    | Felipe Araújo, Jorge & Mateus  | Sertanejo            | Ao Vivo                        | 2017  
Grandes Coisas - Ao Vivo                 | Fernandinho                    | Gospel               | Ao Vivo                        | 2017  
Único - Live                             | Fernandinho                    | Gospel               | Único - Live                   | 2023  
Pela Manhã Te Buscarei (Temprano Yo T... | Fernandinho, Paula Santos      | Gospel               | Pela Manhã Te Buscarei (Tem... | -     
Trap Queen                               | Fetty Wap                      | Trap                 | Crown                          | 2014  
Trap Queen                               | Fetty Wap                      | Música               | Trap Queen                     | 2014  
Corte Americano                          | Filipe Ret, L7NNON,            | Hip-Hop/Rap          | Corte Americano (Single)       | 2021  
Paralyzer                                | Finger Eleven                  | Rock                 | Help                           | 2007  
Blood's Thicker Than Water               | Five Finger Death Punch        | Música               | Blood's Thicker Than Water     | -     
Yeshua                                   | Flavinho, Frei Gilson          | Católica             | Não Encontrei Ninguém          | 2019  
Hola (feat. Maluma)                      | Flo Rida, Maluma               | Pop                  | Wild Ones (Deluxe Version)     | 2017  
May We All                               | Florida Georgia Line,          | Country              | Dig Your Roots                 | 2016  
Black Catcher (From "Black Clover") [... | Fonzi M                        | Anime Soundtrack/Pop | Black Clover Opening 10        | 2020  
Boku no Sensou / My War (From "Attack... | Fonzi M                        | Anime Soundtrack     | Attack on Titan Season 4: T... | 2020  
Guren no Yumiya (From "Attack on Titan") | Fonzi M                        | Anime Soundtrack/... | Guren no Yumiya (From "Atta... | 2016  
JUSTadICE (From "Black Clover") [Open... | Fonzi M                        | Anime Soundtrack     | JUSTadICE (From "Black Clov... | 2021  
Jiyuu no Tsubasa (From "Attack on Tit... | Fonzi M                        | Anime Soundtrack,... | Attack on Titan -Jiyu no Ts... | 2016  
Red Swan (From "Attack on Titan Seaso... | Fonzi M                        | Anime Soundtrack     | Red Swan (From "Attack on T... | 2018  
Shinzou wo Sasageyo! - From "Attack o... | Fonzi M                        | Anime Soundtrack     | Attack on Titan Season 2       | 2017  
All My Life                              | Foo Fighters                   | Rock                 | One by One                     | 2002  
All My Life                              | Foo Fighters                   | Rock                 | One by One                     | 2002  
Best of You                              | Foo Fighters                   | Rock                 | Best of You                    | 2005  
Everlong                                 | Foo Fighters                   | Rock                 | The Colour and the Shape       | 1997  
My Hero                                  | Foo Fighters                   | Rock                 | Unknown                        | 1997  
The Pretender                            | Foo Fighters                   | Rock                 | Pretender                      | 2007  
That's What Love Is                      | For King & Country             | Música               | That's What Love Is            | 2018  
Take Me Out                              | Franz Ferdinand                | Indie Rock/Post-P... | Franz Ferdinand                | 2004  
Terra Seca                               | Fraternidade São João Paulo II | Sertanejo            | Terra Seca                     | 2019  
Jardim                                   | Fraternidade São João Paulo... | Sertanejo            | Jardim das Perdizes            | 2021  
Banquete                                 | Fraternidade São João Paulo... | Sertanejo            | Banquete                       | -     
Terra Seca - Ao Vivo                     | Fraternidade São João Paulo... | Sertanejo            | Terra Seca - Ao Vivo           | 2019  
Acalma Minha Tempestade                  | Frei Gilson                    | Católica             | Não disponível                 | 2019  
Deixa Deus Sonhar em Ti (Ao Vivo)        | Frei Gilson                    | Católica             | Deixa Deus Sonhar em Ti (Ao... | 2021  
Eu Seguirei                              | Frei Gilson                    | Católica             | Não disponível                 | 2015  
Eu Te Levantarei                         | Frei Gilson                    | Católica             | Não disponível                 | 2018  
De Ti Preciso (Ao Vivo)                  | Frei Gilson, Bruna Ramos       | Católica             | De Ti Preciso (Ao Vivo)        | 2021  
A Maior Alegria do Mundo (Ao Vivo)       | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
De Ti Preciso (Ao Vivo)                  | Frei Gilson, Bruna Ramos, S... | Católica             | De Ti Preciso (Ao Vivo)        | 2021  
De Ti Preciso (Ao Vivo)                  | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
Deixa Deus Sonhar em Ti (Ao Vivo)        | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
Eu Seguirei (Ao Vivo)                    | Frei Gilson, Bruna Ramos, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2024  
Eu Te Levantarei (Ao Vivo)               | Frei Gilson, Bruna Ramos, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2024  
Nunca Mais Vou Te Deixar (Ao Vivo)       | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
Não Há Mais Vendaval (Ao Vivo)           | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
Por Que Choras (Ao Vivo)                 | Frei Gilson, Bruna Ramos, S... | -                    | Não Há Mais Vendaval (Ao Vi... | 2020  
Sim, Toquei em Teu Manto (Ao Vivo)       | Frei Gilson, Bruna Ramos, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Tu És o Centro (Ao Vivo)                 | Frei Gilson, Bruna Ramos, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Vem Me Batizar Com Teu Fogo (Ao Vivo)    | Frei Gilson, Bruna Ramos, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2024  
Vem Queimar o Nosso Coração & Vem Me ... | Frei Gilson, Bruna Ramos, S... | -                    | Revival Night (Ao Vivo)        | 2019  
No Silêncio do Altar (Ao Vivo)           | Frei Gilson, Frei Silvio, B... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Pescador de Homens (Ao Vivo)             | Frei Gilson, Frei Silvio, S... | Católica             | Pescador de Homens (Ao Vivo)   | 2018  
Pescador de Homens (Ao Vivo)             | Frei Gilson, Frei Silvio, S... | -                    | Acoustic Som do Monte (Ao V... | 2018  
Solidão do Tabernáculo (Ao Vivo)         | Frei Gilson, Frei Silvio, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2024  
Salvador (Ao Vivo)                       | Frei Gilson, Juninho Cassim... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Livre Serei (Ao Vivo)                    | Frei Gilson, Lohane Dias, S... | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Acalma Minha Alma (Ao Vivo)              | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Acalma Minha Tempestade (Ao Vivo)        | Frei Gilson, Som do Monte      | -                    | Eu Vou Crer Em Ti (Ao Vivo)... | 2018  
Colo de Mãe (Ao Vivo)                    | Frei Gilson, Som do Monte      | -                    | Acoustic Som do Monte (Ao V... | 2018  
Crescer Na Intimidade (Ao Vivo)          | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Dias Difíceis (Ao Vivo)                  | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Fogo do Céu (Ao Vivo)                    | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Meu Coração Está Pronto Pra Te Amar (... | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Minha Família É uma Benção (Ao Vivo)     | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Ninguém Jamais Contemplou (Ao Vivo)      | Frei Gilson, Som do Monte      | -                    | Acoustic Som do Monte (Ao V... | 2018  
Não Vou Me Abater (Ao Vivo)              | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2024  
Pai Eu Quero Viver em Ti (Ao Vivo)       | Frei Gilson, Som do Monte      | -                    | Não Há Mais Vendaval (Ao Vi... | 2021  
Rainha da Paz (Ao Vivo)                  | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Redenção (Ao Vivo)                       | Frei Gilson, Som do Monte      | -                    | Acoustic Som do Monte (Ao V... | 2018  
Santo dos Santos (Ao Vivo)               | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Sem Medo Eu Vou (Ao Vivo)                | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
Teu Abraço Conhecerei (Ao Vivo)          | Frei Gilson, Som do Monte      | -                    | Acoustic Som do Monte (Ao V... | 2018  
Tua Graça Me Basta (Ao Vivo)             | Frei Gilson, Som do Monte      | -                    | Frei Gilson 360° (Ao Vivo) ... | 2023  
A Maior Alegria do Mundo (Ao Vivo)       | Frei Gilson, Som do Monte,     | Católica             | De Ti Preciso (Ao Vivo)        | 2021  
Nunca Mais Vou Te Deixar (Ao Vivo)       | Frei Gilson, Som do Monte,     | Católica             | De Ti Preciso (Ao Vivo)        | 2021  
A Maior Alegria do Mundo (Ao Vivo)       | Frei Gilson, Som do Monte, ... | Católica             | A Maior Alegria do Mundo (A... | 2021  
Hemorrhage (In My Hands)                 | Fuel                           | Post-Grunge          | Hemorrhage (In My Hands)       | 2000  
Hemorrhage (In My Hands)                 | Fuel                           | Música               | Hemorrhage (In My Hands)       | 2000  
A Change Is Gonna Come - Live from BB... | Fugees                         | 音乐                   | Search Result: 英语 'genre' 一... | 1996  
Last Breath                              | Future                         | Hip-Hop/Rap          | DS2                            | 2015  
Mask Off                                 | Future                         | Hip-Hop/Rap          | Mask Off                       | 2017  
Sextape                                  | Future                         | Hip-Hop/Rap          | Sextape                        | 2016  
WAIT FOR U                               | Future                         | Hip-Hop/Rap          | WAIT FOR U (feat. Drake & T... | 2022  
Mask Off (feat. Kendrick Lamar) - Remix  | Future, Kendrick Lamar         | Hip-Hop/Rap          | Hndrxx                         | 2017  
Poppin' Them Thangs                      | G-Unit                         | Rap                  | Beg for Mercy                  | 2004  
Alphabets                                | GZA                            | Rap                  | Liquid Swords                  | 2008  
Breaker, Breaker                         | GZA                            | Rap                  | Liquid Swords                  | 1999  
Chora Boy                                | Gabriel Diniz                  | Forró/Piseiro        | Chora Menina                   | 2016  
Erro Preferido (Imagina A Cena) - Ao ... | Gabriel Diniz                  | Forró/Piseiro        | Erro Preferido (Imagina A C... | 2018  
Hoje Eu Só Vim pra Dançar                | Gabriel Diniz                  | Forró/Piseiro        | Hoje Eu Só Vim Pra Dançar (... | 2016  
Hora de Dar Tchau                        | Gabriel Diniz                  | Forró/Piseiro        | Hora de Dar Tchau (Single)     | 2016  
Loucaça - Ao Vivo                        | Gabriel Diniz                  | Forró/Piseiro        | Loucaça - Ao Vivo              | 2018  
Magrinho Delicioso - Ao Vivo             | Gabriel Diniz                  | Forró/Piseiro        | Ao Vivo                        | 2016  
Sabadão                                  | Gabriel Diniz                  | Forró/Piseiro        | Saudade                        | 2016  
Slowmotion                               | Gabriel Diniz                  | Forró/Piseiro        | Single                         | 2016  
Vai Brincando De Amar - Ao Vivo          | Gabriel Diniz                  | Forró/Piseiro        | Vai Brincando De Amar - Ao ... | 2018  
Vida De Solteiro - Ao Vivo               | Gabriel Diniz                  | Forró/Piseiro        | Vida De Solteiro - Ao Vivo     | 2018  
Amor de Copo - Ao Vivo                   | Gabriel Diniz, Cristiano Ar... | Forró/Piseiro        | Amor de Copo - Ao Vivo         | 2016  
Paraquedas                               | Gabriel Diniz, Jorge & Mateus  | Forró/Piseiro        | Não Vou Ficar                  | 2017  
No Aquecimento - Ao Vivo                 | Gabriel Diniz, Léo Santana     | Forró/Piseiro        | No Aquecimento - Ao Vivo       | 2017  
A Casa Chora - Ao Vivo                   | Gabriel Diniz, Maiara & Mar... | Forró/Piseiro        | A Casa Chora - Ao Vivo         | 2018  
Acabou Acabou (Quando Eu Digo Que Aca... | Gabriel Diniz, Wesley Safadão  | Forró/Piseiro        | Acabou Acabou (Quando Eu Di... | 2017  
Eu Navegarei                             | Gabriela Rocha                 | Sertanejo            | Eu Navegarei (Single)          | 2018  
No Money                                 | Galantis                       | Pop                  | Pharmacy                       | 2016  
Full Clip                                | Gang Starr                     | Rap                  | Moment of Truth                | 1999  
Work                                     | Gang Starr                     | Hip Hop/Rap          | Hard to Earn                   | 2016  
Above The Clouds                         | Gang Starr, Inspectah Deck     | Rap                  | Moment of Truth                | 2006  
Out Of My Mind                           | Gentrammel                     | Sertanejo            | Out Of My Mind (Single)        | 2024  
Budapest                                 | George Ezra                    | Folk Pop             | Wanted on Voyage               | 2013  
Dreamers                                 | Glude                          | Pop                  | Dreamers (Single)              | 2018  
Bulletproof                              | Godsmack                       | Rock                 | Face III                       | 2018  
Bulletproof                              | Godsmack                       | Rock                 | IV                             | 2018  
I Stand Alone                            | Godsmack                       | Rock                 | Godsmack                       | 2002  
Roxo                                     | Gorilla                        | Sertanejo            | Gorilla Roxo                   | 2024  
A Little Of This                         | Grand Puba                     | Hip Hop/Rap          | Back to the Kitchen            | 1995  
Boulevard of Broken Dreams               | Green Day                      | Rock                 | American Idiot                 | 2005  
Boulevard of Broken Dreams               | Green Day                      | Rock                 | American Idiot                 | 2005  
Holiday / Boulevard of Broken Dreams     | Green Day                      | Rock                 | Holiday / Boulevard of Brok... | 2005  
Ooh Ahh (My Life Be Like) (feat. Toby... | Grits, TobyMac                 | Christian Hip Hop... | Ooh Ahh (My Life Be Like)      | 2002  
Ooh Ahh (My Life Be Like) (feat. Toby... | Grits, TobyMac                 | Christian Hip Hop... | Ooh Ahh (My Life Be Like)      | 2002  
Ooh Ahh (My Life Be Like) [feat. Toby... | Grits, TobyMac                 | Christian Rap        | Ooh Ahh (My Life Be Like)      | 2002  
Peter Pan                                | Groove Delight, Samantha Ma... | Eletrônica/Dance     | Single                         | 2019  
Coração Partido (Corazón Partío) - Ao... | Grupo Menos É Mais             | Sertanejo            | Single                         | 2018  
Foi Bom Mas Foi Ontem                    | Grupo Menos É Mais,            | Sertanejo            | Single                         | 2023  
Lapada Dela - Ao Vivo                    | Grupo Menos É Mais,            | Pagode               | Lapada Dela (Ao Vivo)          | 2023  
Deixa Acontecer                          | Grupo Revelação                | Sertanejo            | Deixa Acontecer                | 2009  
Só Seu - Acústico                        | Gui Amaral                     | Sertanejo            | Só Seu - Acústico              | 2017  
Daí?                                     | Guilherme & Santiago           | Sertanejo            | Não Encontrado                 | 2022  
Sweet Child O' Mine                      | Guns N                         | Rock                 | Appetite for Destruction       | 1987  
Com ou Sem Mim - Ao Vivo                 | Gustavo Mioto                  | Sertanejo            | Com ou Sem Mim - Ao Vivo       | 2019  
Com ou Sem Mim - Ao Vivo                 | Gustavo Mioto                  | Sertanejo            | Com ou Sem Mim - Ao Vivo       | 2019  
Despedida de Casal - Ao Vivo             | Gustavo Mioto                  | Sertanejo            | Despedida de Casal - Ao Vivo   | 2020  
Anti-Amor - Ao Vivo                      | Gustavo Mioto, Jorge e Mateus  | Sertanejo            | Anti-Amor - Ao Vivo            | 2017  
Anti-Amor - Ao Vivo                      | Gustavo Mioto, Jorge e Mateus  | Sertanejo            | Anti-Amor - Ao Vivo            | 2017  
Plaquinha de Aviso - Ao Vivo             | Gustavo Mioto, Wesley Safadão  | Forró/Piseiro        | Ao Vivo                        | 2020  
A Gente Fez Amor - Ao Vivo               | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo        | 2019  
Borbulhas de Amor (Tenho um Coração)     | Gusttavo Lima                  | Sertanejo            | Borbulhas de Amor (Tenho um... | 2015  
Café e Amor - Ao Vivo                    | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo        | 2020  
Carreira Solo - Ao Vivo                  | Gusttavo Lima                  | Sertanejo            | Carreira Solo - Ao Vivo        | 2019  
Carta Branca                             | Gusttavo Lima                  | Sertanejo            | Sertanejo Universal            | 2015  
De Menina pra Mulher - Ao Vivo           | Gusttavo Lima                  | Sertanejo            | De Menina pra Mulher - Ao Vivo | 2020  
Ela É Demais                             | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo em ... | 2015  
Espetinho - Ao Vivo                      | Gusttavo Lima                  | Sertanejo            | Espetinho - Ao Vivo            | 2020  
Eu Não Iria - Ao Vivo                    | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo        | 2018  
Ficha Limpa                              | Gusttavo Lima                  | Sertanejo            | Buteco do Gusttavo Lima        | 2021  
Fui Fiel                                 | Gusttavo Lima                  | Sertanejo            | Fui Fiel                       | 2014  
Homem de Família - Ao Vivo               | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo        | 2016  
Jejum de Amor                            | Gusttavo Lima                  | Sertanejo            | O Show da Vida                 | 2016  
Milu                                     | Gusttavo Lima                  | Sertanejo            | Não Encontrado                 | 2019  
Milu - Ao Vivo                           | Gusttavo Lima                  | Sertanejo            | Ao Vivo                        | 2012  
Que Pena Que Acabou (Ao Vivo)            | Gusttavo Lima                  | Sertanejo            | Gusttavo Lima - Ao Vivo em ... | 2018  
Que Pena Que Acabou - Ao Vivo            | Gusttavo Lima                  | Sertanejo            | Que Pena Que Acabou - Ao Vivo  | 2018  
Saudade da Minha Vida - Ao Vivo          | Gusttavo Lima                  | Sertanejo            | Buteco do Gusttavo Lima        | 2023  
Seu Veneno                               | Gusttavo Lima                  | Sertanejo            | Seu Veneno                     | 2015  
Nem Dormindo Consigo Te Esquecer         | Gusttavo Lima, Bruno & Marrone | Sertanejo            | Nem Dormindo Consigo Te Esq... | 2021  
Olha Amor                                | Gusttavo Lima, Jorge & Mateus  | Sertanejo            | Sob Pressão                    | 2010  
Tá Faltando Eu                           | Gusttavo Lima, Jorge & Mateus  | Sertanejo            | Tá Faltando Eu (Single)        | 2010  
Mala dos Porta-Mala - Ao Vivo            | Gusttavo Lima, Matheus & Kauan | Sertanejo            | Single                         | 2019  
Let Me Go (with Alesso, Florida Georg... | Hailee Steinfeld, , ,          | Hip-Hop/Rap          | Let Me Go (with Alesso, Flo... | 2017  
Colors                                   | Halsey                         | Pop                  | Colors (Single)                | 2015  
She Got Me Like                          | Halvorsen                      | Sertanejo            | She Got Me Like                | 2015  
First Step                               | Hans Zimmer                    | Pop/Variado          | Single/Desconhecido            | 2014  
Fully Alive                              | Hawk Nelson                    | Música               | Fully Alive                    | 2009  
Escalada pra Jogar                       | Henrique & Diego               | Sertanejo            | Sem Título                     | 2010  
Ficadinha - Ao Vivo                      | Henrique & Diego               | Sertanejo            | Ao Vivo                        | 2010  
Ressaca de Amor Passa - Ao Vivo          | Henrique & Diego               | Sertanejo            | Ressaca de Amor Passa - Ao ... | 2010  
Raspão (feat. Simone & Simaria) - Ao ... | Henrique & Diego,              | Sertanejo            | Ao Vivo                        | 2010  
Suíte 14 (Mister Jam Remix)              | Henrique & Diego,              | Sertanejo            | Suíte 14                       | 2010  
Suíte 14 - Ao Vivo                       | Henrique & Diego,              | Sertanejo            | Suíte 14 - Ao Vivo             | 2010  
Vidinha de Balada - Ao Vivo              | Henrique & Juliano             | Sertanejo            | Ao Vivo                        | 2010  
Lips of an Angel                         | Hinder                         | Música               | Lips Of An Angel               | 2005  
Too Sweet                                | Hozier                         | Blues/Soul           | Single                         | 2024  
Casalzão (Ao Vivo)                       | Hugo e Heitor, Ana Castela     | Sertanejo            | Single                         | 2024  
Não Fala Não pra Mim                     | Humberto & Ronaldo,            | Sertanejo            | Não Fala Não pra Mim           | 1996  
Cruzeiro da Revoada                      | Hungria, MC Ryan SP            | Hip-Hop/Rap          | Cruzeiro da Revoada (Single)   | 2022  
Fired Up                                 | Hush                           | Sertanejo            | Fired Up (Single)              | 2025  
It Was A Good Day                        | Ice Cube                       | Música               | It Was A Good Day              | 2021  
You Know How We Do It                    | Ice Cube                       | Gangsta Rap/Hip-Hop  | The Predator                   | 2006  
You Know How We Do It                    | Ice Cube                       | Rap                  | The Predator                   | 2006  
Quando A Onda Bater                      | Igow, Mc Pedrinho,             | Funk                 | Single                         | 2023  
Battle Cry                               | Imagine Dragons                | Pop                  | Mercury - Act 1                | 2014  
Believer                                 | Imagine Dragons                | Pop                  | Evolve                         | 2017  
Blank Space/Stand By Me - Live From S... | Imagine Dragons                | Pop                  | Evolve (Live)                  | 2021  
Bones                                    | Imagine Dragons                | Pop                  | Single                         | 2021  
Children of the Sky (a Starfield song)   | Imagine Dragons                | Pop                  | Starfield (ou Single)          | 2023  
Demons                                   | Imagine Dragons                | Pop                  | Night Visions                  | 2012  
I Bet My Life - Riot Games Remix         | Imagine Dragons                | Pop                  | Smoke + Mirrors                | 2014  
It's Time                                | Imagine Dragons                | Pop                  | Continued Silence              | 2012  
It's Time                                | Imagine Dragons                | Pop                  | Continued Silence              | 2012  
Natural                                  | Imagine Dragons                | Pop                  | Origins                        | 2018  
On Top Of The World                      | Imagine Dragons                | Pop                  | Night Visions                  | 2012  
Radioactive                              | Imagine Dragons                | Pop                  | Night Visions                  | 2012  
Radioactive                              | Imagine Dragons                | Pop                  | Night Visions                  | 2012  
Warriors                                 | Imagine Dragons                | Pop                  | Warriors (League of Legends... | 2014  
Warriors                                 | Imagine Dragons                | Pop                  | Mercury - Act 1                | 2014  
Whatever It Takes                        | Imagine Dragons                | Pop                  | Evolve                         | 2017  
Bad Boys                                 | Inner Circle                   | Música               | Bad Boys                       | 1987  
Sweat (A La La La La Long)               | Inner Circle                   | Música               | Sweat (A La La La La Long)     | 1992  
Lemonade (feat. Gunna, Don Toliver & ... | Internet Money, Gunna, Don ... | Trap                 | B4 the Storm                   | 2022  
Hey, Pai - Ao Vivo                       | Isadora Pompeo, Marcela Tais   | Gospel               | Ao Vivo                        | 2017  
Bênçãos Que Não Têm Fim (Counting My ... | Israel & New Breed             | Música               | Bênçãos Que Não Têm Fim (Co... | 1980  
Bombonzinho - Ao Vivo                    | Israel & Rodolffo,             | Sertanejo            | Ao Vivo                        | 1980  
Você Merece Cachê - Ao Vivo              | Israel Novaes, Wesley Safadão  | Forró/Piseiro        | Israel Novaes, Wesley Safad... | 2015  
3am                                      | IssoQueÉSomDeRap, Luccas Ca... | Trap                 | 3am                            | 2018  
Middle Child                             | J. Cole                        | Música               | MIDDLE CHILD                   | 2019  
No Role Modelz                           | J. Cole                        | Rap                  | 4 Your Eyez Only               | 2014  
Wet Dreamz                               | J. Cole                        | Rap                  | 2014 Forest Hills Drive        | 2014  
Work Out                                 | J. Cole                        | Rap                  | Friday Night Lights            | 2011  
Ni**as In Paris                          | JAY-Z, Kanye West              | Hip-Hop/Rap          | Watch the Throne               | 2011  
Numb / Encore                            | JAY-Z, Linkin Park             | Rock                 | Collision Course               | 2004  
September Song - Guitar Acoustic         | JP Cooper                      | Pop                  | Not Found                      | 2016  
Sets Go Up (feat. Wacko)                 | JUVENILE, Wacko                | Sertanejo            | Não Encontrei o nome do álbum  | 2005  
Wonderful                                | Ja Rule, R. Kelly, Ashanti     | Rap                  | Pain Is Love                   | 2004  
Out West                                 | Jack Harlow                    | Hip-Hop/Rap          | OUT WEST (feat. Young Thug)    | 2020  
WHATS POPPIN                             | Jack Harlow                    | Hip-Hop/Rap          | Thats What They All Say        | 2020  
Whats Poppin                             | Jack Harlow                    | Hip-Hop/Rap          | Whats Poppin (feat. DaBaby,... | 2020  
Better Together                          | Jack Johnson                   | Música               | My Own Summer (Shove It)       | 2005  
Times Like These                         | Jack Johnson                   | Acústico/Folk Rock   | Single                         | 2003  
If I Ain’t Got You - James Bay Spotif... | James Bay                      | Pop/Rock             | If I Ain't Got You - James ... | 2020  
Let It Go - James Bay Spotify Session... | James Bay                      | Pop/Rock             | Chaos and the Calm (Spotify... | 2015  
You're Beautiful                         | James Blunt                    | Pop                  | Back to Bedlam                 | 2005  
Heroes Tonight                           | Janji, Johnning                | Electronic/Dance     | Heroes Tonight (Single)        | 2015  
These Are the Nights                     | Jason De                       | Pop                  | These Are the Nights (Single)  | 2014  
In My Head                               | Jason Derulo                   | Pop/R&B              | In My Head (Single)            | 2009  
Wiggle                                   | Jason Derulo                   | Pop/R&B              | Single (no official album r... | 2013  
I'm Yours                                | Jason Mraz                     | Pop                  | We Sing. We Dance. We Steal... | 2008  
I'm Yours                                | Jason Mraz                     | Pop/Outros           | I'm Yours (Single)             | 2008  
A Vintage Toast - 1940s Jazz             | Jazz Street                    | Jazz                 | A Vintage Toast - 1940s Jazz   | 2025  
We Are                                   | Jo Cohen, Whales               | Pop/Rock             | 犹豫                             | 2016  
All of Me                                | John Legend                    | Pop/R&B              | Love in the Future             | 2013  
Free Fallin' - Live at the Nokia Thea... | John Mayer                     | Rock/Pop             | Where the Light Is             | 2008  
Gravity                                  | John Mayer                     | Blues-Rock           | Continuum                      | 2006  
Everyday Normal Guy 2                    | Jon Lajoie                     | Pop                  | Everyday Normal Guy 2          | 2018  
Fast Car - Acoustic                      | Jonas Blue, Dakota             | Pop                  | Pilots                         | 2015  
Rise                                     | Jonas Blue, Jack & Jack        | Pop                  | Rise (Single)                  | 2018  
By Your Side                             | Jonas Blue, RAYE               | Pop                  | Blue                           | 2016  
Mama                                     | Jonas Blue, William Singe      | Pop                  | Perfect Strangers              | 2017  
Com Amor Não Se Brinca - Ao Vivo         | Jonas Esticado                 | Forró/Piseiro        | Com Amor Não Se Brinca - Ao... | 2016  
